analysis.workflow_type,cases.0.case_id,cases.0.project.project_id,cases.0.samples.0.sample_id,cases.0.samples.0.sample_type,cases.0.samples.0.submitter_id,cases.0.submitter_id,data_type,file_id,file_name,file_size,id
STAR - Counts,820aea32-8f1c-478b-ab56-8171425cd76b,TCGA-GBM,5247107c-74c3-4a69-aa18-275ab3a7b945,Primary Tumor,TCGA-06-A6S0-01A,TCGA-06-A6S0,Gene Expression Quantification,952293c8-b957-43ce-bc2e-c975fb57afa1,e1f24215-12d6-400a-b527-cee0c4d7ef8a.rna_seq.augmented_star_gene_counts.tsv,4243355,952293c8-b957-43ce-bc2e-c975fb57afa1
STAR - Counts,81769d23-74f4-4ca1-8fcf-3e03aa1bf3c9,TCGA-LAML,022b530b-88f1-4b62-8e06-05220a8666aa,Primary Blood Derived Cancer - Peripheral Blood,TCGA-AB-2914-03A,TCGA-AB-2914,Gene Expression Quantification,5d650ac1-5544-45ec-a1b6-00f98081d2b8,24125fc9-e366-49a0-a35f-004bfabd559b.rna_seq.augmented_star_gene_counts.tsv,4234693,5d650ac1-5544-45ec-a1b6-00f98081d2b8
STAR - Counts,6cf73307-dcf9-43fb-8848-618ae5c1723b,TCGA-LAML,460106a6-b0fd-4512-9583-e3242e1d5167,Primary Blood Derived Cancer - Peripheral Blood,TCGA-AB-2878-03A,TCGA-AB-2878,Gene Expression Quantification,cfa3fec3-e4ca-42d1-b3ad-4957e38ef9e9,474f95bb-55a4-4738-ba90-ae40dbcac5ce.rna_seq.augmented_star_gene_counts.tsv,4240239,cfa3fec3-e4ca-42d1-b3ad-4957e38ef9e9
STAR - Counts,f6f9ed0d-2b3c-45b7-b214-853b5a207bac,TCGA-LAML,0a7e464a-6b6c-44e9-a48e-d96be2a7093a,Primary Blood Derived Cancer - Peripheral Blood,TCGA-AB-2821-03A,TCGA-AB-2821,Gene Expression Quantification,78da0a87-3a86-48b1-b6e2-013655c8c80d,017cf34b-148e-4c02-ab6e-a57c81cef162.rna_seq.augmented_star_gene_counts.tsv,4242016,78da0a87-3a86-48b1-b6e2-013655c8c80d
STAR - Counts,75343469-9740-4b3f-83f9-82507f697fd9,TCGA-LAML,3a017314-b548-4d5d-b8a6-5e98c51af8d5,Primary Blood Derived Cancer - Peripheral Blood,TCGA-AB-2930-03A,TCGA-AB-2930,Gene Expression Quantification,e2936807-e045-4352-8894-ee44a5154ce2,c896b4db-0d67-4ed8-b4d0-bf93b2eb5745.rna_seq.augmented_star_gene_counts.tsv,4242267,e2936807-e045-4352-8894-ee44a5154ce2
STAR - Counts,ffc915b8-cacd-4974-a040-ee496f0efc0e,TCGA-LAML,fec5c954-8b7a-4de0-99f8-ed8fdaa5af81,Primary Blood Derived Cancer - Peripheral Blood,TCGA-AB-2875-03A,TCGA-AB-2875,Gene Expression Quantification,5cb23757-a030-47e1-9a11-8d37e565266a,53894213-9499-4d39-8ceb-8eaec6a3774a.rna_seq.augmented_star_gene_counts.tsv,4236859,5cb23757-a030-47e1-9a11-8d37e565266a
STAR - Counts,810d293b-7dfc-4e91-ab29-042457632399,TCGA-LAML,bd27e567-768f-4a37-b401-4330849b28b6,Primary Blood Derived Cancer - Peripheral Blood,TCGA-AB-2984-03A,TCGA-AB-2984,Gene Expression Quantification,b95a77a4-727c-4f39-a9ca-fb62c22e425d,afb0cebb-4a3c-463d-89eb-8689653d7d89.rna_seq.augmented_star_gene_counts.tsv,4218053,b95a77a4-727c-4f39-a9ca-fb62c22e425d
STAR - Counts,a22235ef-0fd3-4087-a36c-bb22704450ea,TCGA-TGCT,52194f5e-49c8-42f8-ae7e-26cb4e869448,Primary Tumor,TCGA-2G-AAGS-01A,TCGA-2G-AAGS,Gene Expression Quantification,66a70045-e36b-4da2-a27f-c93e2488bf75,bc2582c8-bc78-4645-803f-52d90ca9c433.rna_seq.augmented_star_gene_counts.tsv,4241241,66a70045-e36b-4da2-a27f-c93e2488bf75
STAR - Counts,2a85e0e7-7829-4637-b2c9-3beb3aeb571e,TCGA-TGCT,bbe687e4-1580-4d25-9612-a4e6628f195e,Primary Tumor,TCGA-4K-AA1H-01A,TCGA-4K-AA1H,Gene Expression Quantification,48c6d7eb-6d1c-4ef1-a15c-519a091579ea,d1e458f6-bb19-4926-9ee6-d1b60618b063.rna_seq.augmented_star_gene_counts.tsv,4241793,48c6d7eb-6d1c-4ef1-a15c-519a091579ea
STAR - Counts,730bf0e5-50a3-4bdd-90ef-bc6d932979ce,TCGA-TGCT,84de494d-437d-4a37-8703-568806cd2b2d,Primary Tumor,TCGA-SB-A76C-01A,TCGA-SB-A76C,Gene Expression Quantification,4489561f-5cf3-4aca-9657-22ed9a042b0e,4d27bb55-5ac4-4c93-91fb-c39f5e43a958.rna_seq.augmented_star_gene_counts.tsv,4243701,4489561f-5cf3-4aca-9657-22ed9a042b0e
STAR - Counts,cbf26a55-e2d4-4c90-b7eb-b8161afa9de8,TCGA-TGCT,f4d0def3-afa5-48ed-a516-ff921058e9b8,Primary Tumor,TCGA-2G-AAHA-01A,TCGA-2G-AAHA,Gene Expression Quantification,d271ea79-fb8f-461f-bb25-877e27a6ecaf,f4556928-9eb0-429f-ba5a-950f11ce5556.rna_seq.augmented_star_gene_counts.tsv,4239523,d271ea79-fb8f-461f-bb25-877e27a6ecaf
STAR - Counts,c5a16472-ac62-422b-a799-26d17aeaa38e,TCGA-TGCT,c8624fd6-277d-463a-b9f7-4f713f48c393,Primary Tumor,TCGA-WZ-A7V5-01A,TCGA-WZ-A7V5,Gene Expression Quantification,516c3c61-f8ad-4cba-99dc-50efb0bdbac5,1d848f97-bb83-44d0-abcc-bb814c0eda6b.rna_seq.augmented_star_gene_counts.tsv,4241670,516c3c61-f8ad-4cba-99dc-50efb0bdbac5
STAR - Counts,89d95f32-019c-48e7-b804-566285a8a2a6,TCGA-TGCT,6bebb137-7213-44f4-8d26-e0b1b97945de,Primary Tumor,TCGA-ZM-AA0E-01A,TCGA-ZM-AA0E,Gene Expression Quantification,694c8ba4-da1b-43ce-8481-6769761ca359,986e195e-d2ce-484d-a95d-2a74b2221714.rna_seq.augmented_star_gene_counts.tsv,4214261,694c8ba4-da1b-43ce-8481-6769761ca359
STAR - Counts,43e0141d-9bea-4b26-86e0-88a11175053a,TCGA-TGCT,e7cfd220-7a4b-4e6c-b95e-4a754d92c173,Primary Tumor,TCGA-2G-AAG6-01A,TCGA-2G-AAG6,Gene Expression Quantification,32a1173c-2359-4b0d-be59-1a845bd40ba1,d677e2ef-bc3d-41d3-891c-874f3e7e069f.rna_seq.augmented_star_gene_counts.tsv,4233632,32a1173c-2359-4b0d-be59-1a845bd40ba1
STAR - Counts,21e8b3c8-0be7-4fb1-b986-9e5403d04e26,TCGA-TGCT,b9c70f51-10e9-4a19-bf6e-11ca834fdd14,Primary Tumor,TCGA-W4-A7U2-01A,TCGA-W4-A7U2,Gene Expression Quantification,690c6552-589d-42fa-9011-5a2c7c3cfa24,11fe2a8d-5e1c-4235-a89d-1811a4fd8fa3.rna_seq.augmented_star_gene_counts.tsv,4259647,690c6552-589d-42fa-9011-5a2c7c3cfa24
STAR - Counts,b0df5500-d608-416e-82f4-9a99206d24c8,TCGA-TGCT,2fff4e5b-c459-4a82-944b-bf241e933cc5,Primary Tumor,TCGA-VF-A8AA-01A,TCGA-VF-A8AA,Gene Expression Quantification,97d83373-c029-4685-89b0-53f95a2754c2,f62928f9-0ac6-4eed-8ee8-0369be9b6a7e.rna_seq.augmented_star_gene_counts.tsv,4240317,97d83373-c029-4685-89b0-53f95a2754c2
STAR - Counts,bac49a26-1556-45b8-8729-a05df52623d8,TCGA-TGCT,285e393d-32da-4302-9735-559572a9922d,Primary Tumor,TCGA-2G-AAHL-01A,TCGA-2G-AAHL,Gene Expression Quantification,17f0f664-2ab9-4ca8-a7fb-a72943424ef3,f5c1268d-530e-42a3-ba36-7fa2ffa513a7.rna_seq.augmented_star_gene_counts.tsv,4234866,17f0f664-2ab9-4ca8-a7fb-a72943424ef3
STAR - Counts,0628cb4a-c480-4b2f-bd2e-bb33e6994302,TCGA-GBM,f3948d95-ef01-4cc7-a37e-283c07816ac5,Primary Tumor,TCGA-06-6695-01A,TCGA-06-6695,Gene Expression Quantification,60913ab3-15e5-4978-8ca8-e1a74f82f9e4,7a4908be-65e5-4008-8eec-becdc9903c74.rna_seq.augmented_star_gene_counts.tsv,4239357,60913ab3-15e5-4978-8ca8-e1a74f82f9e4
STAR - Counts,9ad6c241-ccc5-4532-a6ac-098271b13b5f,TCGA-GBM,d495c228-2beb-4813-abd6-b5b089c01eba,Primary Tumor,TCGA-06-0132-01A,TCGA-06-0132,Gene Expression Quantification,69d44ffd-6b61-487d-b4c7-5808913f671c,ceb8abb5-067a-475c-99b2-128d66267b3f.rna_seq.augmented_star_gene_counts.tsv,4238347,69d44ffd-6b61-487d-b4c7-5808913f671c
STAR - Counts,9ad6c241-ccc5-4532-a6ac-098271b13b5f,TCGA-GBM,d495c228-2beb-4813-abd6-b5b089c01eba,Primary Tumor,TCGA-06-0132-01A,TCGA-06-0132,Gene Expression Quantification,50131614-6680-40a9-a26f-b69741146c8c,04b6d829-b031-4d9b-99cd-7f9007227edd.rna_seq.augmented_star_gene_counts.tsv,4216265,50131614-6680-40a9-a26f-b69741146c8c
STAR - Counts,0456a66b-c9b3-4eb1-9872-424a7ea712a2,TCGA-GBM,35ced632-741e-470a-b978-d4d4528c28ed,Primary Tumor,TCGA-06-0750-01A,TCGA-06-0750,Gene Expression Quantification,b446e80d-46a1-44ad-a39e-8e17b98c722d,3d122d0e-749d-4388-a74a-a2266792e5de.rna_seq.augmented_star_gene_counts.tsv,4242431,b446e80d-46a1-44ad-a39e-8e17b98c722d
STAR - Counts,872abc8a-6c1f-4114-b993-7d0327fb38bd,TCGA-GBM,862aedf5-00e0-4efb-8479-306e777db0df,Primary Tumor,TCGA-76-4925-01A,TCGA-76-4925,Gene Expression Quantification,bc8a7421-4529-42de-a66c-f815138fe015,e36091c6-d62c-4997-bb9f-7192b73f12ed.rna_seq.augmented_star_gene_counts.tsv,4249885,bc8a7421-4529-42de-a66c-f815138fe015
STAR - Counts,737b35e1-d668-4fce-9b6e-76946c7952b6,TCGA-GBM,96881d37-7a3e-4910-b897-19453118fe7c,Primary Tumor,TCGA-27-2523-01A,TCGA-27-2523,Gene Expression Quantification,5d90192a-0271-4169-ba9d-e52cf081a5c3,c99203bc-27cb-4af5-983f-46d87525a034.rna_seq.augmented_star_gene_counts.tsv,4243526,5d90192a-0271-4169-ba9d-e52cf081a5c3
STAR - Counts,0456a66b-c9b3-4eb1-9872-424a7ea712a2,TCGA-GBM,35ced632-741e-470a-b978-d4d4528c28ed,Primary Tumor,TCGA-06-0750-01A,TCGA-06-0750,Gene Expression Quantification,4b88ba3b-6b4b-42b4-a64d-d45358cef26d,f505fb40-a27a-4a6a-9a3d-1f11a4b834b3.rna_seq.augmented_star_gene_counts.tsv,4242414,4b88ba3b-6b4b-42b4-a64d-d45358cef26d
STAR - Counts,5c984433-33cf-42fc-b3ba-511efcdcab19,TCGA-GBM,2e7eec3f-c9c4-42c2-8b3d-296d916a2842,Recurrent Tumor,TCGA-06-0211-02A,TCGA-06-0211,Gene Expression Quantification,74895f90-43ef-4d2e-ab0a-9e7177f9d27c,bb335256-50b2-473f-a886-b62b7441c436.rna_seq.augmented_star_gene_counts.tsv,4240739,74895f90-43ef-4d2e-ab0a-9e7177f9d27c
STAR - Counts,da5f6940-e8ee-4fd1-a8da-4cd68e02e59c,TCGA-GBM,9579307e-c138-44c4-867f-69d97e6ac741,Primary Tumor,TCGA-02-0055-01A,TCGA-02-0055,Gene Expression Quantification,e0da1f5a-658e-44b0-a503-98925dd332e0,328b149f-1c8d-4350-8ed8-a666bdc6a3f9.rna_seq.augmented_star_gene_counts.tsv,4240656,e0da1f5a-658e-44b0-a503-98925dd332e0
STAR - Counts,da5f6940-e8ee-4fd1-a8da-4cd68e02e59c,TCGA-GBM,9579307e-c138-44c4-867f-69d97e6ac741,Primary Tumor,TCGA-02-0055-01A,TCGA-02-0055,Gene Expression Quantification,cadd9094-eb64-401c-9fd1-43db4cc9360a,c1095377-3814-4ab9-a979-1e4c116c2f22.rna_seq.augmented_star_gene_counts.tsv,4216495,cadd9094-eb64-401c-9fd1-43db4cc9360a
STAR - Counts,57000a6a-b132-4c02-807f-5505ad3e1fdd,TCGA-THYM,2b85e3a7-93bb-4031-85c7-f4f5320d30cb,Primary Tumor,TCGA-XU-AAXZ-01A,TCGA-XU-AAXZ,Gene Expression Quantification,fa55d27a-f2f5-40a4-868d-4d1c429eb9de,289e916b-b3fe-4fcd-b3f6-b2a99ab55ece.rna_seq.augmented_star_gene_counts.tsv,4208358,fa55d27a-f2f5-40a4-868d-4d1c429eb9de
STAR - Counts,abdbdba3-807e-4192-88a6-41dd6d9309ab,TCGA-THYM,ac8b5b70-f45c-47d6-8688-1a199917df58,Primary Tumor,TCGA-5K-AAAP-01A,TCGA-5K-AAAP,Gene Expression Quantification,85fefda7-8176-48ff-9a0b-23633c8e070a,94dbf56e-86b7-401d-901d-68e80ae10d8c.rna_seq.augmented_star_gene_counts.tsv,4237196,85fefda7-8176-48ff-9a0b-23633c8e070a
STAR - Counts,acfba23a-06eb-4ff1-be60-0452a13a4978,TCGA-THYM,0ba45982-1d33-4e3a-bd96-7f737be58381,Primary Tumor,TCGA-ZB-A96O-01A,TCGA-ZB-A96O,Gene Expression Quantification,44a5424b-76eb-4a60-931c-6ecca45000f8,edb4e117-f9f7-46c0-876c-9678909803ae.rna_seq.augmented_star_gene_counts.tsv,4224232,44a5424b-76eb-4a60-931c-6ecca45000f8
STAR - Counts,f08280d6-2c80-4dd7-93d3-a0c55f7da5b3,TCGA-GBM,1b6903dd-ef0a-4e32-a032-754e9aeb5b7b,Primary Tumor,TCGA-06-0192-01B,TCGA-06-0192,Gene Expression Quantification,2d10fd52-8ff4-4f78-a674-6388d34f3e12,d89d1ff1-7285-458d-8c32-2446a1d98b7b.rna_seq.augmented_star_gene_counts.tsv,4235228,2d10fd52-8ff4-4f78-a674-6388d34f3e12
STAR - Counts,ea3b5da2-6a12-400c-bf0f-e442f5ec1132,TCGA-GBM,bd8a1623-5006-4e03-9eb7-0c5a6f9e73d0,Primary Tumor,TCGA-06-0157-01A,TCGA-06-0157,Gene Expression Quantification,cd358773-9979-40c8-b34f-57afcc820dea,0ad4aa09-9a11-464b-a080-cc9fad5da4ca.rna_seq.augmented_star_gene_counts.tsv,4246497,cd358773-9979-40c8-b34f-57afcc820dea
STAR - Counts,bab3ce0b-d318-4791-aa17-d815ea23b62d,TCGA-THYM,5817fc82-63fb-4a98-9fc1-d02643c522a4,Primary Tumor,TCGA-ZB-A96H-01A,TCGA-ZB-A96H,Gene Expression Quantification,46b4e3bb-cfa7-49c1-8e40-07788f032333,c93df1a3-a601-4b49-ae1b-962dd17f37f5.rna_seq.augmented_star_gene_counts.tsv,4254982,46b4e3bb-cfa7-49c1-8e40-07788f032333
STAR - Counts,82505b35-d771-4fb4-8ec4-54a2e5a8ad79,TCGA-THYM,a324305f-49dd-416c-ac14-0bb3e4eb14a3,Primary Tumor,TCGA-X7-A8D9-01A,TCGA-X7-A8D9,Gene Expression Quantification,b19d9c55-6555-4bba-a7b2-35b41f5bac63,60f7683a-59c1-49a0-99a3-c242c06c270f.rna_seq.augmented_star_gene_counts.tsv,4262896,b19d9c55-6555-4bba-a7b2-35b41f5bac63
STAR - Counts,af055b98-be6a-4012-ac64-f1b6539b23d0,TCGA-GBM,900e10bb-2654-4eec-8ac7-8d4e3667ef34,Primary Tumor,TCGA-06-5408-01A,TCGA-06-5408,Gene Expression Quantification,09326c4e-9905-444f-aa11-f2944045e455,5763b7c5-89cb-49c4-87aa-bad01f28b541.rna_seq.augmented_star_gene_counts.tsv,4248202,09326c4e-9905-444f-aa11-f2944045e455
STAR - Counts,d59ffef5-f39b-4627-a7c7-6920b99c2408,TCGA-GBM,d1860805-70b6-4a0a-933b-4aa383aac8ee,Primary Tumor,TCGA-32-1980-01A,TCGA-32-1980,Gene Expression Quantification,6fa64d4a-8a11-4b3e-852c-bf916c82259f,e4bd9518-37b8-4d39-b717-7c750f311eba.rna_seq.augmented_star_gene_counts.tsv,4247997,6fa64d4a-8a11-4b3e-852c-bf916c82259f
STAR - Counts,ea3b5da2-6a12-400c-bf0f-e442f5ec1132,TCGA-GBM,bd8a1623-5006-4e03-9eb7-0c5a6f9e73d0,Primary Tumor,TCGA-06-0157-01A,TCGA-06-0157,Gene Expression Quantification,f2c95c62-1d4f-4811-a3a3-c97dba3ce6a9,2ee60e6d-094f-4a47-b8e7-fa4f16ec040a.rna_seq.augmented_star_gene_counts.tsv,4234776,f2c95c62-1d4f-4811-a3a3-c97dba3ce6a9
STAR - Counts,af055b98-be6a-4012-ac64-f1b6539b23d0,TCGA-GBM,900e10bb-2654-4eec-8ac7-8d4e3667ef34,Primary Tumor,TCGA-06-5408-01A,TCGA-06-5408,Gene Expression Quantification,d98a7d9b-f49d-4d9e-bd8e-c760a2f308c5,1d443bc2-98e6-4189-8444-05c83253100e.rna_seq.augmented_star_gene_counts.tsv,4236985,d98a7d9b-f49d-4d9e-bd8e-c760a2f308c5
STAR - Counts,9f15bf13-11d2-400f-b6f9-c8be0a57c763,TCGA-UCS,5ccfd055-ec96-4976-916d-a4d2becb8f6f,Primary Tumor,TCGA-N9-A4Q7-01A,TCGA-N9-A4Q7,Gene Expression Quantification,5d85fe84-134c-4a2e-bb1f-c4ab07693c47,b5516bd8-8b93-4d1f-a1a0-a8be34831b40.rna_seq.augmented_star_gene_counts.tsv,4230251,5d85fe84-134c-4a2e-bb1f-c4ab07693c47
STAR - Counts,ebb834c6-374e-4077-a4ce-c74a850be358,TCGA-UCS,62d8f36d-bc78-47c6-bc5c-159cee5b8ca3,Primary Tumor,TCGA-N8-A4PP-01A,TCGA-N8-A4PP,Gene Expression Quantification,d73b4900-5f8a-41a1-8e18-599f712b20dd,c6537fca-ce01-44d9-a848-c8d09f4da2d4.rna_seq.augmented_star_gene_counts.tsv,4248210,d73b4900-5f8a-41a1-8e18-599f712b20dd
STAR - Counts,82c37e7c-0899-497e-9753-84da21f8e0fe,TCGA-UCS,c0132fcf-d345-46ea-b72f-528addcfa824,Primary Tumor,TCGA-NG-A4VW-01A,TCGA-NG-A4VW,Gene Expression Quantification,c22befb2-048c-4abd-bf31-bf3f989a706d,d09631c8-2101-4c0f-a266-7a1e87e7c8ce.rna_seq.augmented_star_gene_counts.tsv,4238787,c22befb2-048c-4abd-bf31-bf3f989a706d
STAR - Counts,cdde118f-4673-4e7e-b965-1f9fe007050d,TCGA-UCS,b95b948f-0d88-42a6-9a20-9da1ead9f3a9,Primary Tumor,TCGA-NA-A4QV-01A,TCGA-NA-A4QV,Gene Expression Quantification,eccef49b-a8a9-422e-ab4e-6a8542347354,f60cab51-b9e1-4473-adf4-c603ae432d8d.rna_seq.augmented_star_gene_counts.tsv,4250181,eccef49b-a8a9-422e-ab4e-6a8542347354
STAR - Counts,39c2e892-10b3-4369-922b-9491f5112af0,TCGA-PCPG,278607ee-4ee5-409f-bf78-5eb74dad6bee,Primary Tumor,TCGA-QR-A70M-01A,TCGA-QR-A70M,Gene Expression Quantification,067a2ca0-6cef-4075-95aa-fecf3a7b2249,fbcab783-80ab-4996-9d11-ea75e4b0d4ac.rna_seq.augmented_star_gene_counts.tsv,4230479,067a2ca0-6cef-4075-95aa-fecf3a7b2249
STAR - Counts,6b8ea229-a96d-4632-add9-18996f59db81,TCGA-PCPG,701b4e30-6803-430e-bbee-44abd8784e0e,Primary Tumor,TCGA-S7-A7WU-01A,TCGA-S7-A7WU,Gene Expression Quantification,0cf80ee8-854d-4d58-b53b-ed978b598a85,fcf09b24-583a-4a9c-b052-0561c29d9a1a.rna_seq.augmented_star_gene_counts.tsv,4237065,0cf80ee8-854d-4d58-b53b-ed978b598a85
STAR - Counts,75113445-d2d6-44a0-866c-c9175e6d214b,TCGA-BRCA,ace39ef3-1b5e-4ad2-a20d-62957e524281,Primary Tumor,TCGA-A2-A0D4-01A,TCGA-A2-A0D4,Gene Expression Quantification,7ba3b335-cd4c-4b44-a4da-44fa1109a6f0,824f5b0a-44d4-4ccf-9277-1ef752462bb3.rna_seq.augmented_star_gene_counts.tsv,4247739,7ba3b335-cd4c-4b44-a4da-44fa1109a6f0
STAR - Counts,42378dbc-a123-4cf9-8502-165e89fda271,TCGA-BRCA,86de89ef-d62d-4146-bc8a-e138c9ef7555,Primary Tumor,TCGA-EW-A6SD-01A,TCGA-EW-A6SD,Gene Expression Quantification,4a5803a6-942a-4992-8b9d-29e1091b10f6,2645561c-8313-4196-b321-b4a83879df88.rna_seq.augmented_star_gene_counts.tsv,4240543,4a5803a6-942a-4992-8b9d-29e1091b10f6
STAR - Counts,14267783-5624-4fe5-ba81-9d67f1017474,TCGA-BRCA,ffb838b0-db61-4dc9-aadc-41562f677f54,Primary Tumor,TCGA-BH-A0DP-01A,TCGA-BH-A0DP,Gene Expression Quantification,e5b0c2dc-c652-40a0-bb80-d7e87830b406,8f8c9d55-303c-4099-8038-458e3e96ad4e.rna_seq.augmented_star_gene_counts.tsv,4242053,e5b0c2dc-c652-40a0-bb80-d7e87830b406
STAR - Counts,3a711140-1b89-4611-9992-3861e3d0e01a,TCGA-BRCA,600df455-fdf4-4955-8d65-236b7b112693,Primary Tumor,TCGA-A8-A06N-01A,TCGA-A8-A06N,Gene Expression Quantification,1cb0d51d-def6-40ec-9c5f-4a98315b0382,a2a798c5-3b1e-4192-8c6a-8c627cd0879e.rna_seq.augmented_star_gene_counts.tsv,4253034,1cb0d51d-def6-40ec-9c5f-4a98315b0382
STAR - Counts,2ae6a00c-bc6e-42fe-a0cb-40339d5fdc73,TCGA-THCA,7e900ef6-a7bd-40cd-b4eb-ab42fc788da5,Primary Tumor,TCGA-J8-A4HY-01A,TCGA-J8-A4HY,Gene Expression Quantification,753da851-1965-4631-97d6-155134a05629,60b25eb9-b7ef-4cc7-b7c3-c06712a087cb.rna_seq.augmented_star_gene_counts.tsv,4235449,753da851-1965-4631-97d6-155134a05629
STAR - Counts,2a398af1-aea5-4aae-ab00-a2dc152f965a,TCGA-THCA,60c1ba59-c04e-4237-a8b9-fa0d894bbafa,Primary Tumor,TCGA-EM-A3O3-01A,TCGA-EM-A3O3,Gene Expression Quantification,0e554902-e3ec-400b-82db-b2514ae50b99,c278f0a8-a1c1-4fb0-a7bd-82e4487fae7f.rna_seq.augmented_star_gene_counts.tsv,4224704,0e554902-e3ec-400b-82db-b2514ae50b99
STAR - Counts,58ff4366-20a3-40a2-a87a-551e17cdb5d3,TCGA-THCA,e67e2bbe-8c3f-41b1-be3c-c89555a10aee,Primary Tumor,TCGA-FY-A3RA-01A,TCGA-FY-A3RA,Gene Expression Quantification,a99838ff-a5ac-4d94-af3e-7ca094f06447,49c42e28-a8b1-4bf2-96b3-bc7e407a9995.rna_seq.augmented_star_gene_counts.tsv,4237953,a99838ff-a5ac-4d94-af3e-7ca094f06447
STAR - Counts,745642a0-ddba-495b-bafc-da085552758a,TCGA-THCA,472d7e5c-8de9-435d-87a4-7882961ad7f4,Primary Tumor,TCGA-EL-A3CU-01A,TCGA-EL-A3CU,Gene Expression Quantification,28919de5-ff07-4e09-a0a8-365cfb9bdf84,acce584e-3c97-4185-bc94-909569376047.rna_seq.augmented_star_gene_counts.tsv,4238187,28919de5-ff07-4e09-a0a8-365cfb9bdf84
STAR - Counts,7cec93da-42c9-495d-8110-9fb43763041b,TCGA-THCA,8745a636-6e9f-4989-a8f7-16f29503266b,Primary Tumor,TCGA-FK-A4UB-01A,TCGA-FK-A4UB,Gene Expression Quantification,6152f2a9-839c-42e1-bffb-bd78c0889c93,56f1f6b5-0b2f-4c12-b1e7-d48dae13715e.rna_seq.augmented_star_gene_counts.tsv,4220744,6152f2a9-839c-42e1-bffb-bd78c0889c93
STAR - Counts,097b9cf1-ec0c-487c-9ade-2bdab12eb4ca,TCGA-THCA,c29162a3-f162-4d32-ab9a-421be1feb13c,Primary Tumor,TCGA-ET-A25R-01A,TCGA-ET-A25R,Gene Expression Quantification,c0fcbad2-b944-4818-ad9e-76ffc9ae0d81,a2c03c47-244b-4b33-8444-90d35f10d23f.rna_seq.augmented_star_gene_counts.tsv,4226794,c0fcbad2-b944-4818-ad9e-76ffc9ae0d81
STAR - Counts,0dc361b5-e755-4131-8766-d2c1375336d8,TCGA-THCA,fd89b415-4f82-4b8e-9504-7cc0da3e6888,Primary Tumor,TCGA-EM-A4FK-01A,TCGA-EM-A4FK,Gene Expression Quantification,4563dc42-2447-489b-bd54-07de74218e01,a0f30fd5-be56-42ab-917a-186f5a742af9.rna_seq.augmented_star_gene_counts.tsv,4237739,4563dc42-2447-489b-bd54-07de74218e01
STAR - Counts,934a58af-0ffc-487e-9e95-fa7643b7d5cb,TCGA-THCA,c65b5941-3e1d-41c6-9458-cde70425e7c7,Primary Tumor,TCGA-EL-A3CX-01A,TCGA-EL-A3CX,Gene Expression Quantification,7fde0fe0-b788-4185-82b1-2d17e0486d8b,66b54bdf-4a7d-4fc7-bbd6-35ba2b2eceb2.rna_seq.augmented_star_gene_counts.tsv,4243280,7fde0fe0-b788-4185-82b1-2d17e0486d8b
STAR - Counts,c047e741-2b29-45df-a577-351bddc50eb8,TCGA-THCA,90c331cc-2074-4f10-8ddb-daeedde8bcbf,Primary Tumor,TCGA-ET-A3DU-01A,TCGA-ET-A3DU,Gene Expression Quantification,8c0c811d-ddf7-4c2a-b303-bfa35ac0e15f,7a35ca41-03bc-485b-8dfa-9a174ada6b24.rna_seq.augmented_star_gene_counts.tsv,4231258,8c0c811d-ddf7-4c2a-b303-bfa35ac0e15f
STAR - Counts,c77976b6-35ea-4623-a92a-6d9440a978e6,TCGA-THCA,baa64e5a-237e-44ac-8b22-2d86e710f7db,Primary Tumor,TCGA-FY-A3R8-01A,TCGA-FY-A3R8,Gene Expression Quantification,53d89a3b-a21a-4dcb-a1e6-bd61900e5a31,0a547b9f-f67e-4fca-a29f-7f2ce079ea3a.rna_seq.augmented_star_gene_counts.tsv,4246098,53d89a3b-a21a-4dcb-a1e6-bd61900e5a31
STAR - Counts,dd478399-d2ec-4ae4-a82a-b0258d24d088,TCGA-THCA,ade34f09-379d-463e-a9b1-c9c50e565afb,Primary Tumor,TCGA-MK-A4N6-01A,TCGA-MK-A4N6,Gene Expression Quantification,3460db4c-115c-4c40-945c-e0e70540bbec,c5d45b7a-b989-4223-9091-c9608dd01a26.rna_seq.augmented_star_gene_counts.tsv,4235072,3460db4c-115c-4c40-945c-e0e70540bbec
STAR - Counts,e0ab95ef-5c96-4d00-8950-04e26e3b4672,TCGA-THCA,fdc8d5c5-a5b7-4199-b535-9a1e8685fb22,Primary Tumor,TCGA-EM-A4FO-01A,TCGA-EM-A4FO,Gene Expression Quantification,086fd61c-17cb-4837-9489-90fb7887ea62,b54f33a6-65c1-456a-bc86-018a6ac926a7.rna_seq.augmented_star_gene_counts.tsv,4248135,086fd61c-17cb-4837-9489-90fb7887ea62
STAR - Counts,ea2c873a-ea52-4920-8d20-554d5fa8ddc1,TCGA-THCA,41b0039f-00c0-4b3a-b90d-80f8fa394625,Primary Tumor,TCGA-EL-A3MX-01A,TCGA-EL-A3MX,Gene Expression Quantification,bffdabdd-8757-4a7c-b5d2-ea52e12d08e3,82efa278-bece-4629-a07a-d3c1abed16ba.rna_seq.augmented_star_gene_counts.tsv,4251655,bffdabdd-8757-4a7c-b5d2-ea52e12d08e3
